127.0.0.1 - - [28/Mar/2018:11:05:26 +0000] "GET /2018/03/28/hello-world/ HTTP/1.1" 200 19563 "http://testsite.local/2018/03/28/hello-world/" "WordPress/4.9.4; http://testsite.local"
127.0.0.1 - - [28/Mar/2018:11:05:28 +0000] "POST /wp-cron.php?doing_wp_cron=1522235126.9920690059661865234375 HTTP/1.1" 499 0 "http://testsite.local/wp-cron.php?doing_wp_cron=1522235126.9920690059661865234375" "WordPress/4.9.4; http://testsite.local"
127.0.0.1 - - [07/Apr/2018:03:37:40 +0000] "GET /wp-admin/index.php HTTP/1.0" 200 54645 "http://testsite.local/wp-admin/edit-comments.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:40 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:43 +0000] "GET /wp-admin/customize.php HTTP/1.0" 200 274349 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:43 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=editor-buttons&ver=4.9.5 HTTP/1.0" 200 6484 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:44 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,underscore,wp-a11y,wp-util,jquery-ui-core,jquery-ui-widget,jquery-ui-mouse,jquery-ui-sortable,jquery-&load%5B%5D=ui-draggable,jquery-ui-droppable,backbone,wp-backbone,wp-ajax-response,jquery-color,wp-lists,postbox,nav-menu,wp-codemirror&ver=4.9.5 HTTP/1.0" 200 291399 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:44 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets,site-icon&load%5B%5D=,l10n,buttons,customize-controls,customize-widgets,customize-nav-menus,code-editor,media-views&ver=4.9.5 HTTP/1.0" 200 115556 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:44 +0000] "GET /wp-includes/js/tinymce/wp-tinymce.php?c=1&ver=4607-20180123 HTTP/1.0" 200 214099 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:44 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=heartbeat,customize-base,customize-controls,customize-widgets,accordion,customize-nav-menus,imgareaselect,customize-models,custo&load%5B%5D=mize-views,mce-view,image-edit,updates,quicktags,wplink,jquery-ui-position,jquery-ui-menu,jquery-ui-autocomplete,thickbox,media-&load%5B%5D=upload&ver=4.9.5 HTTP/1.0" 200 100965 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:44 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:37:44 +0000] "GET /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-0 HTTP/1.0" 200 24019 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:18 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 3334 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:24 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-1&customize_autosaved=on HTTP/1.0" 200 24050 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:30 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-2&customize_autosaved=on HTTP/1.0" 200 24068 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:31 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-3&customize_autosaved=on HTTP/1.0" 200 24086 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:32 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-4&customize_autosaved=on HTTP/1.0" 200 24077 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:32 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-5&customize_autosaved=on HTTP/1.0" 200 24086 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:33 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-6&customize_autosaved=on HTTP/1.0" 200 24104 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:33 +0000] "POST /?customize_changeset_uuid=89188ec8-6cc3-4d2f-8c99-dce3dacf3cc9&customize_theme=simpledesign&customize_messenger_channel=preview-7&customize_autosaved=on HTTP/1.0" 200 24113 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:35 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 154 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:39 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-8&customize_autosaved=on HTTP/1.0" 200 24104 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:39 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-9&customize_autosaved=on HTTP/1.0" 200 24050 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:40 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-10&customize_autosaved=on HTTP/1.0" 200 24057 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:41 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-11&customize_autosaved=on HTTP/1.0" 200 24059 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:41 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-12&customize_autosaved=on HTTP/1.0" 200 24063 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:42 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-13&customize_autosaved=on HTTP/1.0" 200 24065 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:43 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-14&customize_autosaved=on HTTP/1.0" 200 24069 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:44 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:44 +0000] "POST /?customize_changeset_uuid=c2dfc4c7-fc12-45f2-a720-463b5ac0f144&customize_theme=simpledesign&customize_messenger_channel=preview-15&customize_autosaved=on HTTP/1.0" 200 24073 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:38:46 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 154 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:39:45 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:40:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 404 50 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:40:04 +0000] "GET /wp-admin/index.php HTTP/1.0" 200 54651 "http://testsite.local/wp-admin/customize.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:40:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:41:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:42:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:43:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:44:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:45:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:04 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:22 +0000] "GET /wp-admin/update-core.php HTTP/1.0" 200 28403 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:22 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,jquery-ui-core,thickbox,plugin-install,underscore,wp-util,wp-a11y,updates,svg-painter&ver=4.9.5 HTTP/1.0" 200 31848 "http://testsite.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:22 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons&ver=4.9.5 HTTP/1.0" 200 94033 "http://testsite.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:22 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:32 +0000] "GET /wp-admin/update-core.php?force-check=1 HTTP/1.0" 200 28463 "http://testsite.local/wp-admin/update-core.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/update-core.php?force-check=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:41 +0000] "GET /wp-admin/about.php HTTP/1.0" 200 34247 "http://testsite.local/wp-admin/update-core.php?force-check=1" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:41 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,svg-painter,heartbeat,wp-auth-check&ver=4.9.5 HTTP/1.0" 200 18768 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:41 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:47 +0000] "GET /wp-admin/index.php HTTP/1.0" 200 54651 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:46:47 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:47:14 +0000] "GET /wp-admin/index.php HTTP/1.0" 200 54651 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:47:14 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:14 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:24 +0000] "GET / HTTP/1.0" 200 12726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:25 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:37 +0000] "GET / HTTP/1.0" 200 12726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:38 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:57 +0000] "GET / HTTP/1.0" 200 12726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:48:57 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:49:04 +0000] "GET / HTTP/1.0" 200 12726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:49:04 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:49:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:51:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:51:26 +0000] "GET / HTTP/1.0" 200 12726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:51:27 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:52:31 +0000] "GET / HTTP/1.0" 200 12726 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:52:32 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:53:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:55:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:03:57:15 +0000] "POST /wp-admin/admin-ajax.php HTTP/1.0" 200 47 "http://testsite.local/wp-admin/index.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:04:14:55 +0000] "GET /wp-admin/about.php HTTP/1.0" 200 34247 "http://testsite.local/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:04:14:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=jquery-core,jquery-migrate,utils&ver=4.9.5 HTTP/1.0" 200 41526 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:04:14:55 +0000] "GET /wp-admin/load-styles.php?c=1&dir=ltr&load%5B%5D=dashicons,admin-bar,common,forms,admin-menu,dashboard,list-tables,edit,revisions,media,themes,about,nav-menus,wp-pointer,widgets&load%5B%5D=,site-icon,l10n,buttons,wp-auth-check&ver=4.9.5 HTTP/1.0" 200 94588 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:04:14:55 +0000] "GET /wp-admin/load-scripts.php?c=1&load%5B%5D=hoverIntent,common,admin-bar,underscore,svg-painter,heartbeat,wp-auth-check&ver=4.9.5 HTTP/1.0" 200 18768 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:04:14:55 +0000] "GET /favicon.ico HTTP/1.0" 200 0 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
127.0.0.1 - - [07/Apr/2018:04:15:03 +0000] "GET /wp-admin/themes.php HTTP/1.0" 200 45040 "http://testsite.local/wp-admin/about.php" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/65.0.3325.181 Safari/537.36"
